SNID,oid,sep_arcsec,p_SN,classifier_version
a3f7ac57-349f-44a8-bc11-dd101444ace1,3.138535174533284e+17,0.004703135549022189,0.002284186,202.0
14c2643a-48e6-4bae-a2e0-20b41cdbefaf,3.1385351741872544e+17,0.005537470600985483,0.0015316578,202.0
1ee3563b-4982-460e-8a6f-f609d50f62c9,3.1387101315727366e+17,0.0071440911338578866,0.01988429,202.0
23af3b06-9c88-44d8-a6c2-39a062326bbf,3.138535174811157e+17,0.006169613770823599,0.0038081,202.0
28ea9e0f-cd86-4b7e-becb-9970dd7a006c,3.138754152103936e+17,0.01936115362653173,0.020531617,202.0
c277a753-263d-45cf-914f-cc97dce31425,3.138535175382631e+17,0.003784091583655576,0.0010293011,202.0
946a4392-911b-4e13-8d45-7b3d49d184ec,3.1385351760537197e+17,0.0077275829551953406,0.0013547514,202.0
d1a059cd-5fd8-4b2d-a93d-cf5fc9d1942e,1.7004609168526547e+17,0.0063752960029931725,0.0034033493,202.0
b7f4b026-6b06-494e-9737-a02df930e7de,3.139369865293333e+17,0.08632725123616165,0.0036757572,202.0
57245251-c21f-4736-8427-2b70bd52bdf1,3.138535174029968e+17,0.008838622001970102,0.0017441425,202.0
8a6a4c14-1d65-4c8a-949b-0e30cfcfebf3,3.1387541504681574e+17,0.065382773665817,0.0044377097,202.0
b2ed7c6a-a9d2-4199-ad29-b1144f76b671,3.138535174050939e+17,0.0037577863253806117,0.00807487,202.0
42c4d994-fd32-46c1-8099-3b39ea5eb532,3.139721825358971e+17,0.02434292688397674,0.0042809313,202.0
146f71b2-92ce-40dc-9da6-58ae8b0fe316,3.138535176751023e+17,0.0057423427322192255,0.0014707885,202.0
bd0b7764-c21c-47f8-a4f5-fd87e7238898,3.138754152465695e+17,0.05159032909154756,0.0067789606,202.0
0a5756d6-d9b8-43cf-b714-29ea71e1dea6,3.1385351748321286e+17,0.0034436599229975247,0.0015760364,202.0
ae38e3e6-8672-4d19-b705-2882052a71b0,3.138754161027318e+17,0.006679156249325854,0.0038968145,202.0
99687a54-b492-48f4-9c66-ed4e084bbf74,3.139853457062625e+17,0.062094703444204626,0.005875797,202.0
668d78ca-8052-4c7d-91cf-f5cb65b383c3,3.138754152061993e+17,0.004536787316261439,0.003088173,202.0
0a778372-de88-4501-8e2c-c0c397ad9f21,3.139853450162996e+17,0.43976488067904457,0.008303368,202.0
eb51c31d-5c99-4b76-adcb-5f94989e0d14,3.13853517430784e+17,0.0982047019027975,0.001242603,202.0
19d9479a-ef15-433e-b6a8-7a4ddb0b324c,3.138535175922648e+17,0.007638319391589517,0.0018185914,202.0
dbce04ab-1a55-4d43-abb2-b24a53e4fb2a,3.137610436040459e+17,0.001921426769237424,0.76074404,202.0
e0e4bfb7-ad31-4d0c-b582-075af2fd7db9,1.7002850058135155e+17,0.023269916859808615,0.00094704935,202.0
c7330e98-4a19-4903-ae7a-cb00b10a68b1,3.139721825327515e+17,0.0769172049695067,0.019447893,202.0
7a8f8f76-0b79-4f89-a651-f80c83c35163,3.1385351744965843e+17,0.005191854996164849,0.0029335406,202.0
dbda58d4-cd03-41db-a624-a261cf1d6897,3.138535174695813e+17,0.008007942194515883,0.0018399413,202.0
14b89901-19cd-4939-a216-ae2506447af3,3.138710131483609e+17,0.007380247943928044,0.0050078006,202.0
00143d0c-fe4a-4ab3-ab88-6ad47acd757a,3.138535336569733e+17,0.006613581283620366,0.0016394471,202.0
47db9e75-b5ed-433a-85a8-34577680d136,3.139281944193271e+17,0.007753329190789082,0.0019673088,202.0
3db9068c-0646-42a5-94e8-dc3e101dcc2d,1.7002851052185203e+17,0.012032098529646007,0.0033222,202.0
d69a6668-95c2-4652-9e56-6ceaee47cfdd,1.7002850058659443e+17,0.026194247671435373,0.0019777524,202.0
7aed327c-b726-4283-ac65-d84f3dcc607b,1.7002851103093568e+17,0.019300939044589353,0.0066091693,202.0
b347e964-2389-463d-8901-51aad9609e79,1.700285005404571e+17,0.0020085290770746516,0.004424699,202.0
99b9f8a7-c1e7-4b2b-991e-eee821e2bb0c,3.1387101551499706e+17,0.004613021897078204,0.11242405,202.0
56c5d441-0ce5-40a3-97df-ae8a43076a20,3.138535174501828e+17,0.002200011998986562,0.0033759503,202.0
d16e623f-f8e9-46ba-98e0-6d4899834e12,1.700285006191003e+17,0.007691284952882932,0.0010418302,202.0
e10ea64f-f831-41b9-85c6-dda11e1d18c0,1.7002851088098938e+17,0.00443975439105373,0.0008037575,202.0
dba53e99-8d9c-428e-b79e-3bdad5c61cde,1.700285108993394e+17,0.017019726390144953,0.0041225436,202.0
4ccf49be-18b4-495d-a0c8-0c584a9228f6,3.138535331583761e+17,0.0019169122344965441,0.0011510805,202.0
428ad889-f745-4eba-8bc3-8c0c7fb75987,3.138798194047058e+17,0.08009633176975685,0.0073482282,202.0
0a2885b0-55e8-47e2-a4e3-5cb044d4b937,1.7003289986570662e+17,0.008817733804906028,0.0016612794,202.0
8f44ac1b-bd5d-4d3d-b608-8e50ba1fc7c7,3.138710133900575e+17,0.011451966110581809,0.002704891,202.0
adcacd4c-025a-4f46-b17b-a6ddccec60f6,1.7002850055566144e+17,0.002206677929865545,0.04831872,202.0
8f1cdc54-86e8-454c-95db-892ec8e0920e,3.138886270472691e+17,0.07625043658096561,0.0132825,202.0
89faf71a-a2d8-4ca3-a91e-b136205005d4,3.139985700248619e+17,0.02624856961471463,0.0038143324,202.0
eb20f57e-c0ba-4201-b052-71040f9f40fb,3.139721825668301e+17,0.31744783986183384,0.004806371,202.0
c290d8b2-4462-469c-8073-21ab86920189,3.1387541502427136e+17,0.9093514754841394,0.0018665206,202.0
0a701ef6-2e79-4254-83f0-0f8417c705d4,1.7002851054701786e+17,0.008822376461589943,0.0014988735,202.0
